date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2020-09-22,76.0,804.0,617.0,0.0,595.0,2630.0,654.0,136.0,29.0,81.0,2414.0,882.0,43.0,56.0,548.0,410.0,1531.0,599.0,0.0,814.0,752.0,173.0,344.0,40.0,695.0,480.0,1059.0,0.0,465.0,271.0,1168.0,264.0,305.0,38.0,510.0,107.0,262.0,754.0,685.0,1164.0,194.0,834.0,88.0,112.0,2665.0,320.0,739.0,17820.0,650.0,872.0,7.0,2.0,196.0,1739.0,213.0,72.0
2020-09-23,131.0,569.0,982.0,0.0,438.0,3146.0,616.0,155.0,56.0,120.0,2594.0,1457.0,45.0,63.0,1036.0,446.0,1848.0,711.0,1267.0,786.0,616.0,543.0,385.0,25.0,902.0,678.0,1580.0,0.0,552.0,212.0,952.0,472.0,397.0,17.0,490.0,197.0,509.0,665.0,903.0,1089.0,318.0,898.0,40.0,133.0,897.0,445.0,1561.0,3392.0,877.0,580.0,2.0,1.0,669.0,1895.0,120.0,153.0
2020-09-24,126.0,1053.0,1086.0,0.0,568.0,3170.0,548.0,157.0,57.0,122.0,2477.0,1368.0,28.0,167.0,1148.0,396.0,2257.0,899.0,0.0,641.0,577.0,481.0,503.0,44.0,1078.0,912.0,1365.0,0.0,737.0,330.0,1688.0,467.0,493.0,37.0,644.0,237.0,390.0,955.0,991.0,1083.0,190.0,853.0,717.0,134.0,1021.0,463.0,835.0,4320.0,1198.0,902.0,12.0,2.0,599.0,2478.0,202.0,136.0
2020-09-25,119.0,2452.0,897.0,0.0,515.0,3400.0,709.0,115.0,52.0,89.0,2809.0,1468.0,23.0,90.0,974.0,491.0,2805.0,1171.0,1366.0,908.0,706.0,488.0,559.0,20.0,1040.0,1177.0,1987.0,0.0,722.0,322.0,6142.0,431.0,453.0,41.0,627.0,263.0,556.0,908.0,1150.0,1276.0,362.0,806.0,712.0,-130.0,1195.0,457.0,1910.0,4633.0,1411.0,941.0,6.0,7.0,595.0,2629.0,247.0,115.0
2020-09-26,110.0,933.0,809.0,0.0,459.0,4197.0,584.0,0.0,35.0,101.0,2731.0,1359.0,68.0,132.0,899.0,523.0,2441.0,1142.0,0.0,970.0,0.0,569.0,613.0,25.0,996.0,1470.0,1716.0,0.0,645.0,343.0,1759.0,497.0,431.0,36.0,829.0,205.0,602.0,1005.0,1115.0,990.0,449.0,1029.0,296.0,103.0,1371.0,579.0,1437.0,4886.0,1017.0,975.0,0.0,10.0,588.0,2902.0,205.0,45.0
2020-09-27,113.0,730.0,487.0,0.0,411.0,4071.0,569.0,0.0,14.0,145.0,1847.0,812.0,0.0,127.0,692.0,539.0,1604.0,901.0,0.0,455.0,923.0,592.0,431.0,28.0,0.0,1075.0,1392.0,1.0,182.0,200.0,1290.0,341.0,434.0,51.0,760.0,152.0,373.0,866.0,800.0,0.0,267.0,918.0,533.0,114.0,614.0,408.0,2104.0,1694.0,1068.0,736.0,21.0,2.0,521.0,2247.0,190.0,168.0
2020-09-28,124.0,662.0,807.0,0.0,273.0,2955.0,411.0,560.0,36.0,95.0,728.0,596.0,36.0,98.0,366.0,205.0,1709.0,872.0,2037.0,448.0,240.0,430.0,477.0,12.0,1329.0,904.0,1280.0,0.0,190.0,306.0,868.0,259.0,467.0,36.0,619.0,141.0,463.0,834.0,993.0,1684.0,239.0,676.0,660.0,26.0,568.0,197.0,737.0,4090.0,827.0,449.0,0.0,3.0,328.0,1739.0,164.0,121.0
2020-09-29,103.0,571.0,706.0,0.0,674.0,2162.0,535.0,182.0,26.0,100.0,3209.0,1025.0,53.0,87.0,474.0,422.0,1362.0,744.0,0.0,917.0,533.0,512.0,431.0,37.0,1118.0,809.0,76.0,0.0,589.0,311.0,889.0,419.0,515.0,25.0,551.0,172.0,404.0,1189.0,1105.0,1025.0,174.0,988.0,444.0,132.0,1179.0,259.0,879.0,4062.0,694.0,923.0,1.0,4.0,200.0,2447.0,180.0,67.0
2020-09-30,138.0,1147.0,942.0,0.0,323.0,3200.0,511.0,221.0,32.0,178.0,1880.0,1720.0,45.0,87.0,1120.0,511.0,2273.0,953.0,1120.0,984.0,610.0,532.0,414.0,54.0,1194.0,687.0,1351.0,0.0,552.0,347.0,1495.0,444.0,466.0,33.0,822.0,278.0,385.0,1000.0,1080.0,980.0,297.0,1153.0,199.0,192.0,308.0,392.0,1528.0,5683.0,906.0,755.0,0.0,3.0,778.0,2459.0,156.0,127.0
2020-10-01,141.0,1043.0,1124.0,0.0,705.0,3062.0,682.0,192.0,65.0,142.0,2551.0,1308.0,62.0,120.0,1038.0,614.0,2166.0,1157.0,0.0,888.0,551.0,754.0,785.0,40.0,998.0,1066.0,1799.0,0.0,696.0,429.0,2277.0,367.0,520.0,51.0,716.0,226.0,430.0,1382.0,1327.0,1170.0,218.0,1156.0,176.0,166.0,381.0,747.0,1293.0,3534.0,1008.0,450.0,5.0,3.0,633.0,3000.0,176.0,135.0
2020-10-02,144.0,954.0,958.0,0.0,551.0,3590.0,680.0,555.0,50.0,174.0,2610.0,1300.0,67.0,105.0,925.0,513.0,2456.0,1464.0,1362.0,999.0,817.0,761.0,712.0,37.0,984.0,1166.0,1485.0,3.0,672.0,355.0,1775.0,471.0,621.0,217.0,838.0,339.0,772.0,1598.0,1495.0,1190.0,353.0,1161.0,329.0,162.0,862.0,386.0,971.0,3503.0,1107.0,966.0,3.0,14.0,618.0,2825.0,283.0,131.0
2020-10-03,138.0,1682.0,746.0,0.0,636.0,2159.0,657.0,0.0,46.0,125.0,2753.0,1444.0,82.0,94.0,911.0,677.0,2442.0,1419.0,0.0,1274.0,0.0,672.0,597.0,18.0,1275.0,1421.0,1708.0,0.0,609.0,501.0,2202.0,443.0,792.0,63.0,1045.0,296.0,526.0,1731.0,1157.0,1189.0,301.0,0.0,299.0,169.0,1706.0,464.0,1192.0,7006.0,1068.0,1116.0,0.0,9.0,580.0,3054.0,161.0,151.0
2020-10-04,195.0,789.0,488.0,0.0,355.0,4293.0,521.0,0.0,28.0,157.0,1786.0,847.0,0.0,133.0,626.0,464.0,1453.0,1087.0,0.0,616.0,893.0,644.0,471.0,33.0,0.0,1039.0,1326.0,0.0,321.0,279.0,610.0,411.0,426.0,48.0,701.0,181.0,392.0,1222.0,941.0,569.0,348.0,2251.0,230.0,124.0,691.0,432.0,1615.0,2884.0,1393.0,1067.0,1.0,6.0,628.0,1926.0,160.0,139.0
2020-10-05,146.0,544.0,417.0,0.0,316.0,3055.0,461.0,823.0,105.0,87.0,1406.0,789.0,54.0,70.0,364.0,262.0,1853.0,830.0,1597.0,541.0,218.0,515.0,501.0,26.0,1455.0,973.0,987.0,2.0,215.0,212.0,2258.0,311.0,404.0,35.0,579.0,155.0,337.0,933.0,1057.0,665.0,259.0,672.0,363.0,50.0,577.0,180.0,2489.0,3409.0,1105.0,687.0,-5.0,33.0,403.0,1727.0,114.0,125.0
2020-10-06,122.0,764.0,641.0,0.0,864.0,1677.0,654.0,121.0,45.0,133.0,2201.0,936.0,61.0,50.0,474.0,458.0,1617.0,970.0,0.0,1036.0,532.0,495.0,413.0,20.0,1152.0,941.0,1165.0,0.0,0.0,500.0,1504.0,502.0,452.0,51.0,720.0,315.0,479.0,1393.0,1335.0,1364.0,279.0,1036.0,238.0,177.0,811.0,278.0,1676.0,4132.0,716.0,625.0,0.0,4.0,252.0,2075.0,194.0,141.0
2020-10-07,134.0,941.0,809.0,0.0,604.0,2764.0,731.0,123.0,68.0,99.0,2544.0,1492.0,54.0,83.0,950.0,660.0,2630.0,1281.0,1244.0,2393.0,2156.0,535.0,460.0,39.0,1214.0,911.0,1068.0,0.0,1538.0,716.0,1711.0,490.0,498.0,69.0,620.0,425.0,431.0,1360.0,1424.0,1006.0,291.0,1309.0,23.0,180.0,735.0,1030.0,2080.0,4121.0,1007.0,509.0,-1.0,7.0,906.0,2463.0,203.0,129.0
2020-10-08,189.0,557.0,1265.0,0.0,863.0,3575.0,863.0,384.0,78.0,157.0,3246.0,1265.0,66.0,108.0,1261.0,671.0,3059.0,1450.0,0.0,868.0,524.0,444.0,761.0,35.0,1401.0,1271.0,1505.0,0.0,578.0,614.0,2428.0,523.0,639.0,78.0,1412.0,384.0,480.0,1836.0,1539.0,1212.0,294.0,1376.0,352.0,269.0,1050.0,505.0,1992.0,4238.0,1501.0,1844.0,1.0,11.0,723.0,3274.0,186.0,193.0
2020-10-09,233.0,1490.0,0.0,0.0,683.0,3806.0,834.0,290.0,75.0,181.0,2853.0,1625.0,55.0,101.0,1042.0,673.0,3117.0,1816.0,1855.0,1001.0,257.0,765.0,734.0,27.0,1323.0,1390.0,2008.0,0.0,862.0,722.0,2034.0,644.0,663.0,92.0,983.0,485.0,766.0,1592.0,1840.0,1524.0,482.0,1380.0,316.0,249.0,921.0,804.0,1556.0,4036.0,1343.0,1114.0,2.0,8.0,723.0,3164.0,382.0,243.0
2020-10-10,250.0,1061.0,2075.0,0.0,894.0,4170.0,1023.0,0.0,66.0,133.0,0.0,1237.0,67.0,165.0,1084.0,662.0,2905.0,1918.0,0.0,989.0,0.0,639.0,636.0,30.0,1648.0,1516.0,5066.0,2.0,957.0,718.0,2321.0,598.0,1085.0,122.0,990.0,481.0,806.0,1447.0,1356.0,1533.0,410.0,1742.0,232.0,286.0,945.0,732.0,1646.0,4230.0,1354.0,1256.0,0.0,10.0,726.0,2971.0,206.0,120.0
2020-10-11,190.0,816.0,613.0,0.0,597.0,3803.0,819.0,0.0,38.0,162.0,5414.0,1140.0,22.0,71.0,1075.0,613.0,2727.0,1570.0,0.0,847.0,1181.0,563.0,562.0,27.0,0.0,1440.0,0.0,0.0,294.0,585.0,1719.0,637.0,743.0,51.0,847.0,261.0,380.0,1143.0,1291.0,766.0,409.0,1166.0,218.0,170.0,785.0,617.0,2068.0,2418.0,1200.0,811.0,1.0,10.0,701.0,2713.0,215.0,156.0
2020-10-12,158.0,734.0,654.0,0.0,475.0,3449.0,576.0,1339.0,46.0,103.0,1519.0,902.0,92.0,101.0,463.0,365.0,2742.0,1574.0,2055.0,638.0,60.0,760.0,504.0,29.0,1932.0,1171.0,0.0,0.0,296.0,423.0,1276.0,473.0,495.0,65.0,553.0,379.0,569.0,1029.0,1430.0,797.0,327.0,1088.0,228.0,81.0,649.0,361.0,2965.0,2648.0,988.0,854.0,0.0,9.0,383.0,2016.0,153.0,191.0
2020-10-13,156.0,1117.0,680.0,0.0,684.0,2378.0,1048.0,320.0,64.0,71.0,2657.0,993.0,96.0,42.0,529.0,597.0,2851.0,1549.0,0.0,761.0,682.0,749.0,482.0,28.0,1466.0,1135.0,0.0,0.0,713.0,486.0,1734.0,490.0,457.0,71.0,1145.0,351.0,487.0,1393.0,1447.0,1309.0,205.0,1342.0,135.0,129.0,828.0,414.0,1147.0,5130.0,987.0,1235.0,0.0,11.0,253.0,3428.0,274.0,162.0
2020-10-14,165.0,784.0,1079.0,0.0,901.0,2666.0,692.0,164.0,34.0,90.0,2808.0,1297.0,75.0,61.0,1046.0,584.0,2862.0,1165.0,1293.0,1322.0,880.0,580.0,575.0,36.0,1593.0,1369.0,4449.0,0.0,876.0,599.0,1926.0,663.0,704.0,70.0,1141.0,577.0,479.0,1232.0,2039.0,1122.0,313.0,1276.0,490.0,204.0,926.0,876.0,1709.0,4826.0,1144.0,805.0,3.0,3.0,867.0,3323.0,263.0,213.0
2020-10-15,221.0,1185.0,1278.0,0.0,1113.0,3329.0,1141.0,167.0,89.0,165.0,3286.0,1640.0,86.0,99.0,1333.0,645.0,4015.0,1943.0,0.0,1182.0,743.0,587.0,630.0,20.0,2458.0,1163.0,1875.0,0.0,1322.0,723.0,2532.0,696.0,924.0,77.0,1179.0,668.0,655.0,1460.0,2178.0,1221.0,380.0,1598.0,318.0,274.0,1297.0,797.0,2289.0,4726.0,1498.0,1331.0,-1.0,16.0,768.0,4040.0,264.0,198.0
2020-10-16,210.0,1212.0,1015.0,0.0,738.0,3075.0,1312.0,802.0,79.0,237.0,3365.0,1609.0,111.0,90.0,1229.0,718.0,5103.0,2283.0,1700.0,1311.0,774.0,767.0,781.0,29.0,2206.0,2290.0,2017.0,3.0,1116.0,662.0,2684.0,880.0,961.0,88.0,1000.0,812.0,716.0,1707.0,2148.0,1472.0,365.0,1566.0,227.0,253.0,1147.0,793.0,666.0,5870.0,1496.0,1183.0,2.0,13.0,771.0,4105.0,498.0,290.0
2020-10-17,211.0,1288.0,883.0,0.0,921.0,2979.0,1139.0,0.0,36.0,146.0,3968.0,1534.0,79.0,85.0,1157.0,1094.0,3629.0,2482.0,0.0,1291.0,0.0,584.0,798.0,48.0,0.0,1694.0,2357.0,6.0,751.0,638.0,2102.0,771.0,1286.0,111.0,1164.0,573.0,967.0,1784.0,2234.0,1195.0,410.0,1857.0,119.0,287.0,961.0,806.0,2646.0,4885.0,1340.0,1114.0,0.0,9.0,770.0,0.0,221.0,151.0
2020-10-18,201.0,964.0,644.0,0.0,742.0,2862.0,933.0,0.0,25.0,107.0,2474.0,1174.0,58.0,96.0,857.0,878.0,4245.0,1605.0,0.0,810.0,1143.0,730.0,530.0,26.0,0.0,1722.0,1768.0,0.0,0.0,588.0,2303.0,713.0,620.0,69.0,1430.0,445.0,609.0,1390.0,1562.0,796.0,381.0,1269.0,418.0,284.0,776.0,658.0,2605.0,3216.0,1097.0,900.0,6.0,11.0,664.0,0.0,280.0,209.0
2020-10-19,232.0,859.0,531.0,0.0,748.0,3474.0,1072.0,1191.0,50.0,114.0,1691.0,752.0,81.0,82.0,557.0,510.0,3113.0,1584.0,2113.0,640.0,201.0,828.0,497.0,23.0,5004.0,1627.0,1405.0,0.0,586.0,569.0,1144.0,658.0,734.0,52.0,1371.0,514.0,582.0,998.0,1837.0,774.0,216.0,1103.0,427.0,85.0,619.0,567.0,3317.0,1894.0,1168.0,690.0,0.0,8.0,409.0,7915.0,212.0,286.0
2020-10-20,224.0,1043.0,844.0,0.0,1040.0,3286.0,1208.0,434.0,53.0,61.0,3556.0,1128.0,130.0,37.0,494.0,698.0,3714.0,1498.0,0.0,1297.0,699.0,976.0,590.0,27.0,1871.0,1092.0,1524.0,2.0,730.0,703.0,1578.0,1049.0,749.0,82.0,1235.0,594.0,656.0,1201.0,2015.0,1475.0,262.0,1557.0,447.0,302.0,884.0,621.0,1508.0,7884.0,1081.0,926.0,0.0,12.0,298.0,4686.0,226.0,215.0
2020-10-21,239.0,1146.0,1155.0,0.0,975.0,3707.0,1267.0,416.0,39.0,141.0,2106.0,1312.0,82.0,88.0,1179.0,873.0,4342.0,1732.0,1488.0,1452.0,1363.0,702.0,492.0,38.0,1878.0,1060.0,1244.0,0.0,801.0,619.0,1842.0,521.0,592.0,89.0,1301.0,819.0,565.0,2026.0,2366.0,1307.0,342.0,1425.0,132.0,474.0,864.0,587.0,2292.0,5252.0,1363.0,1018.0,2.0,20.0,913.0,4363.0,215.0,322.0
2020-10-22,248.0,1390.0,1202.0,0.0,994.0,2940.0,1373.0,502.0,72.0,167.0,5461.0,1785.0,88.0,77.0,1435.0,987.0,4942.0,2850.0,0.0,1303.0,772.0,1049.0,743.0,37.0,2204.0,1561.0,1854.0,0.0,958.0,928.0,2400.0,1048.0,899.0,77.0,1444.0,662.0,789.0,1628.0,2425.0,1628.0,307.0,2063.0,87.0,471.0,1128.0,973.0,2046.0,6291.0,1543.0,1332.0,6.0,16.0,918.0,3632.0,323.0,271.0
2020-10-23,357.0,3852.0,1337.0,0.0,976.0,6141.0,1350.0,679.0,97.0,159.0,3618.0,2224.0,85.0,102.0,1249.0,950.0,5000.0,2467.0,1774.0,1449.0,699.0,1070.0,712.0,31.0,2046.0,1711.0,1811.0,0.0,795.0,863.0,2716.0,896.0,977.0,118.0,1315.0,791.0,813.0,1637.0,2518.0,1373.0,367.0,2219.0,1152.0,524.0,1064.0,1185.0,3606.0,6472.0,1960.0,1180.0,3.0,30.0,785.0,4643.0,335.0,426.0
2020-10-24,516.0,2360.0,1183.0,0.0,890.0,5945.0,1828.0,0.0,61.0,121.0,4381.0,1846.0,34.0,140.0,1640.0,1073.0,6161.0,2741.0,0.0,1732.0,0.0,1203.0,796.0,42.0,3490.0,2259.0,2918.0,0.0,1212.0,639.0,2584.0,967.0,1225.0,126.0,2206.0,872.0,1146.0,2061.0,2858.0,1829.0,538.0,2043.0,116.0,465.0,792.0,939.0,2574.0,6499.0,1608.0,1088.0,0.0,28.0,849.0,4673.0,320.0,260.0
2020-10-25,350.0,1079.0,797.0,0.0,1391.0,5219.0,1689.0,0.0,45.0,201.0,2348.0,1318.0,41.0,89.0,1143.0,1021.0,4062.0,2153.0,0.0,1462.0,972.0,1077.0,792.0,64.0,0.0,1680.0,2043.0,0.0,0.0,738.0,1807.0,849.0,705.0,90.0,1407.0,823.0,891.0,1632.0,2309.0,1051.0,391.0,1666.0,665.0,274.0,1337.0,1062.0,3500.0,4304.0,1765.0,999.0,0.0,30.0,835.0,3778.0,194.0,236.0
2020-10-26,389.0,967.0,612.0,0.0,801.0,2981.0,2211.0,2047.0,94.0,85.0,3336.0,958.0,120.0,119.0,747.0,650.0,4729.0,1974.0,2446.0,924.0,227.0,1212.0,565.0,53.0,4057.0,1570.0,1527.0,4.0,675.0,621.0,1643.0,532.0,582.0,69.0,1495.0,723.0,475.0,1191.0,2116.0,663.0,362.0,1407.0,461.0,167.0,823.0,538.0,2279.0,4700.0,1201.0,904.0,2.0,9.0,589.0,3011.0,317.0,436.0
2020-10-27,384.0,1115.0,952.0,0.0,1158.0,3188.0,1433.0,538.0,67.0,136.0,4226.0,1491.0,82.0,37.0,857.0,697.0,4000.0,1983.0,0.0,1771.0,922.0,1260.0,897.0,57.0,2675.0,2164.0,1695.0,0.0,854.0,845.0,2141.0,903.0,702.0,134.0,2081.0,583.0,730.0,1991.0,2509.0,1010.0,335.0,2751.0,263.0,421.0,1078.0,989.0,1908.0,7292.0,1145.0,1134.0,3.0,31.0,348.0,5501.0,483.0,329.0
2020-10-28,370.0,1269.0,961.0,0.0,1043.0,4515.0,1475.0,490.0,101.0,160.0,4005.0,1653.0,48.0,64.0,1781.0,882.0,6110.0,2548.0,3369.0,1857.0,1098.0,1181.0,684.0,76.0,3590.0,1908.0,1915.0,0.0,1000.0,620.0,2253.0,818.0,877.0,110.0,2015.0,657.0,571.0,2031.0,2607.0,743.0,372.0,2228.0,66.0,499.0,912.0,1270.0,2446.0,5627.0,1575.0,1345.0,2.0,11.0,1133.0,4130.0,358.0,340.0
2020-10-29,398.0,1443.0,1072.0,0.0,1315.0,4191.0,1806.0,1319.0,70.0,194.0,4111.0,1823.0,83.0,61.0,1940.0,862.0,6363.0,3618.0,0.0,1811.0,394.0,1346.0,962.0,80.0,4109.0,2867.0,3061.0,0.0,970.0,887.0,2885.0,1228.0,1169.0,127.0,1973.0,1078.0,1075.0,2499.0,3590.0,1041.0,420.0,2202.0,752.0,368.0,1100.0,1000.0,2660.0,6826.0,1837.0,1429.0,0.0,16.0,1075.0,5146.0,402.0,361.0
2020-10-30,466.0,1347.0,1162.0,0.0,1565.0,4014.0,2412.0,761.0,122.0,195.0,5383.0,1377.0,79.0,77.0,2203.0,961.0,8489.0,3163.0,3136.0,1937.0,433.0,1582.0,927.0,103.0,3345.0,3154.0,2507.0,0.0,749.0,1063.0,2809.0,1378.0,1605.0,116.0,2398.0,1005.0,1232.0,2255.0,3845.0,1302.0,565.0,2641.0,574.0,562.0,1003.0,1559.0,2608.0,6631.0,2292.0,1456.0,9.0,19.0,1102.0,5357.0,524.0,521.0
2020-10-31,358.0,1789.0,1316.0,0.0,1901.0,5087.0,2924.0,0.0,103.0,188.0,2283.0,2565.0,53.0,100.0,2570.0,1064.0,7899.0,3465.0,0.0,1977.0,0.0,1430.0,967.0,98.0,4018.0,3007.0,2986.0,0.0,824.0,885.0,2805.0,1461.0,1495.0,200.0,1751.0,581.0,977.0,2049.0,2915.0,1267.0,595.0,2510.0,285.0,534.0,1018.0,1433.0,1184.0,7145.0,1724.0,1551.0,14.0,22.0,1245.0,5808.0,470.0,270.0
2020-11-01,351.0,1700.0,0.0,0.0,1527.0,4529.0,2560.0,0.0,69.0,186.0,4805.0,1192.0,9.0,68.0,2212.0,798.0,6980.0,2750.0,0.0,1423.0,1071.0,1131.0,864.0,47.0,0.0,2200.0,2349.0,4.0,340.0,694.0,2057.0,1150.0,1087.0,130.0,2126.0,742.0,716.0,2255.0,3303.0,1349.0,533.0,1909.0,403.0,480.0,1411.0,1332.0,754.0,71734.0,1854.0,1202.0,0.0,17.0,1147.0,3553.0,423.0,425.0
2020-11-02,405.0,907.0,1451.0,0.0,666.0,4094.0,2237.0,2651.0,86.0,101.0,4569.0,939.0,3.0,83.0,1405.0,480.0,6222.0,3077.0,4046.0,1028.0,275.0,842.0,850.0,84.0,6920.0,2948.0,2651.0,0.0,365.0,757.0,1336.0,967.0,934.0,106.0,1795.0,872.0,635.0,1633.0,2909.0,1084.0,508.0,2060.0,864.0,232.0,894.0,526.0,3161.0,5455.0,1196.0,1026.0,2.0,23.0,787.0,3505.0,352.0,444.0
2020-11-03,422.0,1037.0,878.0,0.0,1679.0,4044.0,2562.0,0.0,77.0,117.0,4553.0,31605.0,119.0,77.0,1092.0,757.0,6516.0,2881.0,0.0,1709.0,1153.0,1036.0,771.0,127.0,3437.0,3476.0,2238.0,0.0,644.0,907.0,2349.0,1221.0,954.0,128.0,2405.0,1136.0,911.0,2321.0,4229.0,1331.0,549.0,2875.0,345.0,423.0,1035.0,1004.0,1770.0,10665.0,1669.0,1261.0,7.0,22.0,543.0,6104.0,358.0,452.0
2020-11-04,327.0,1848.0,1293.0,0.0,815.0,5338.0,2928.0,1515.0,81.0,222.0,4332.0,2755.0,91.0,87.0,2276.0,1179.0,7538.0,3698.0,2988.0,1630.0,1016.0,1714.0,1000.0,151.0,4397.0,3827.0,2599.0,0.0,766.0,796.0,2425.0,1172.0,1440.0,115.0,3041.0,1011.0,1068.0,2126.0,4071.0,1246.0,482.0,2795.0,57.0,579.0,918.0,937.0,3445.0,9817.0,2110.0,1157.0,3.0,31.0,1706.0,6255.0,394.0,425.0
2020-11-05,511.0,1381.0,1548.0,0.0,2135.0,4566.0,3369.0,1687.0,110.0,294.0,6120.0,2344.0,101.0,155.0,3992.0,1290.0,9935.0,4412.0,0.0,2268.0,681.0,1862.0,1198.0,183.0,6103.0,3942.0,3553.0,0.0,1612.0,1013.0,2859.0,1572.0,1828.0,245.0,2576.0,859.0,1267.0,2997.0,4961.0,2101.0,589.0,2900.0,294.0,628.0,769.0,1360.0,1969.0,10171.0,2807.0,1366.0,0.0,38.0,1595.0,6284.0,560.0,365.0
2020-11-06,607.0,1556.0,1870.0,0.0,1996.0,6518.0,3463.0,1065.0,99.0,221.0,5150.0,2802.0,73.0,99.0,2778.0,1265.0,11790.0,4647.0,5418.0,2228.0,870.0,2113.0,1541.0,184.0,4246.0,5442.0,3931.0,2.0,967.0,979.0,2908.0,1805.0,2124.0,204.0,2772.0,1284.0,1562.0,3209.0,5008.0,1878.0,790.0,3384.0,803.0,630.0,1233.0,1488.0,1373.0,9239.0,2987.0,1568.0,2.0,28.0,1872.0,6411.0,540.0,996.0
2020-11-07,509.0,1768.0,1598.0,0.0,2620.0,5863.0,3498.0,0.0,110.0,317.0,4380.0,2195.0,36.0,138.0,3718.0,1330.0,12438.0,4899.0,0.0,2156.0,0.0,2302.0,1410.0,159.0,6494.0,4647.0,4559.0,0.0,1031.0,1001.0,2676.0,1646.0,2681.0,229.0,3800.0,1277.0,1824.0,3587.0,5549.0,0.0,769.0,4035.0,663.0,795.0,1870.0,1337.0,5071.0,9560.0,2956.0,2103.0,0.0,28.0,2124.0,7521.0,655.0,192.0
2020-11-08,457.0,1205.0,1038.0,0.0,1880.0,7682.0,3017.0,0.0,86.0,313.0,6619.0,1439.0,120.0,128.0,3313.0,1403.0,10009.0,4652.0,0.0,1177.0,1266.0,1823.0,1081.0,90.0,0.0,5908.0,4131.0,0.0,804.0,731.0,2094.0,1117.0,1702.0,247.0,2494.0,1210.0,1276.0,3428.0,4541.0,4507.0,979.0,2909.0,533.0,568.0,946.0,1428.0,3636.0,6878.0,2386.0,1302.0,15.0,54.0,1931.0,4407.0,662.0,713.0
2020-11-09,550.0,1170.0,945.0,0.0,435.0,7212.0,3553.0,3338.0,86.0,205.0,3845.0,1272.0,240.0,128.0,4381.0,649.0,10573.0,4135.0,5920.0,1729.0,391.0,1328.0,1375.0,195.0,9305.0,3926.0,3244.0,2.0,516.0,374.0,1521.0,1153.0,1574.0,211.0,2553.0,1408.0,960.0,3144.0,4706.0,2197.0,861.0,3402.0,481.0,266.0,703.0,907.0,5919.0,4849.0,2247.0,1302.0,0.0,25.0,1407.0,4470.0,401.0,700.0
2020-11-10,490.0,1710.0,1424.0,0.0,3434.0,5367.0,3890.0,1524.0,206.0,244.0,4282.0,4319.0,181.0,63.0,2734.0,1266.0,12623.0,4829.0,0.0,2079.0,1330.0,2154.0,1338.0,172.0,6944.0,4893.0,4256.0,0.0,933.0,1098.0,2582.0,947.0,1582.0,220.0,4435.0,1258.0,1322.0,3965.0,6508.0,1702.0,707.0,4361.0,275.0,789.0,1347.0,1023.0,1979.0,12935.0,2517.0,1435.0,5.0,52.0,777.0,7432.0,511.0,1232.0
2020-11-11,474.0,2070.0,1962.0,0.0,2030.0,7464.0,3975.0,1754.0,128.0,199.0,5669.0,2242.0,101.0,78.0,4297.0,1201.0,12657.0,5036.0,5672.0,2698.0,0.0,2660.0,1714.0,142.0,6620.0,4889.0,4071.0,0.0,1256.0,919.0,3119.0,1096.0,2182.0,229.0,3733.0,1487.0,1107.0,4820.0,5874.0,2177.0,754.0,4711.0,264.0,978.0,1257.0,1362.0,3632.0,13166.0,2335.0,1594.0,0.0,89.0,2713.0,7537.0,885.0,132.0
2020-11-12,615.0,2000.0,1809.0,0.0,1399.0,6927.0,5197.0,1158.0,159.0,465.0,5504.0,2982.0,95.0,117.0,3650.0,1693.0,12702.0,6591.0,0.0,2336.0,3829.0,2648.0,1477.0,193.0,7311.0,7225.0,4603.0,0.0,1271.0,961.0,2893.0,1835.0,2209.0,322.0,4236.0,1742.0,1469.0,4797.0,7101.0,2357.0,861.0,5488.0,1332.0,988.0,1495.0,2020.0,3344.0,10589.0,3919.0,1521.0,0.0,125.0,2384.0,8223.0,696.0,1105.0
2020-11-13,755.0,2980.0,2312.0,0.0,3015.0,6893.0,6439.0,2746.0,148.0,381.0,6760.0,2994.0,74.0,97.0,4032.0,1158.0,15415.0,5600.0,6282.0,3164.0,3450.0,2906.0,1869.0,244.0,9179.0,5544.0,4005.0,0.0,1305.0,1213.0,1779.0,1490.0,2611.0,459.0,4023.0,1230.0,1857.0,5401.0,8071.0,2667.0,1109.0,5531.0,667.0,765.0,1611.0,1611.0,3733.0,13424.0,2150.0,1235.0,0.0,102.0,2163.0,8451.0,742.0,862.0
