,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2020-10-20,56.55,61.31,61.01,64.58,42.26,57.14,35.71,38.69,44.94,57.74,55.36,60.42,47.62,35.12,59.23,38.39,53.57,61.9,55.95,66.07,45.24,41.67,58.04,50.6,65.18,63.1,45.83,53.57,54.17,36.9,58.93,53.57,57.74,57.74,33.63,46.13,56.55,52.68,51.19,51.79,51.19,66.67,61.9,38.69,68.75,63.39
2020-10-21,56.55,61.31,61.01,64.58,42.26,57.14,35.71,38.69,44.94,57.74,55.36,60.42,42.86,35.12,59.23,38.39,53.57,61.9,55.95,66.07,45.24,41.67,75.0,50.6,65.18,63.1,45.83,53.57,54.17,36.9,58.93,53.57,57.74,57.74,33.63,46.13,56.55,52.68,51.19,51.79,51.19,66.67,61.9,38.69,68.75,63.39
2020-10-22,60.12,61.31,63.39,64.58,42.26,57.14,35.71,38.69,44.94,57.74,67.86,61.61,42.86,35.12,55.65,38.39,53.57,63.1,55.95,66.07,45.24,41.67,75.0,50.6,65.18,63.1,45.83,53.57,54.17,36.9,58.93,53.57,57.74,57.74,33.63,46.13,56.55,52.68,51.19,51.79,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-23,60.12,61.31,64.29,61.01,43.45,57.14,41.07,38.69,44.94,65.48,67.86,61.61,42.86,35.12,55.65,38.39,53.57,67.86,55.95,66.07,45.24,41.67,75.0,50.6,71.73,63.1,45.83,53.57,54.17,36.9,58.93,53.57,57.74,57.74,33.63,46.13,60.12,54.46,51.19,51.79,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-24,60.12,61.31,64.29,61.01,43.45,57.14,41.07,38.69,44.94,65.48,67.86,61.61,42.86,35.12,55.65,38.39,53.57,67.86,55.95,66.07,45.24,41.67,75.0,50.6,71.73,63.1,50.6,53.57,54.17,49.4,58.93,53.57,57.74,57.74,33.63,64.29,63.69,54.46,51.19,51.79,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-25,60.12,61.31,64.29,61.01,43.45,57.14,41.07,38.69,44.94,65.48,67.86,61.61,42.86,35.12,63.69,38.39,53.57,67.86,55.95,66.07,45.24,41.67,75.0,50.6,71.73,63.1,50.6,53.57,54.17,49.4,58.93,53.57,57.74,57.74,33.63,64.29,63.69,54.46,49.4,51.79,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-26,60.12,61.31,64.29,61.01,43.45,57.14,41.07,38.69,44.94,65.48,71.43,61.61,44.64,35.12,63.69,38.39,53.57,67.86,55.95,66.07,47.02,41.67,75.0,50.6,73.51,63.1,50.6,53.57,54.17,49.4,58.93,53.57,57.74,57.74,40.77,64.29,63.69,58.04,49.4,51.79,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-27,60.12,61.31,67.26,61.01,43.45,57.14,41.07,38.69,44.94,65.48,71.43,61.61,44.64,35.12,63.69,41.07,53.57,67.86,55.95,66.07,47.02,41.67,75.0,50.6,73.51,63.1,50.6,53.57,54.17,49.4,58.93,53.57,57.74,57.74,42.56,64.29,63.69,58.04,49.4,51.79,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-28,60.12,61.31,67.26,61.01,43.45,57.14,41.07,38.69,44.94,65.48,71.43,61.61,44.64,35.12,63.69,41.07,53.57,67.86,55.95,66.07,47.02,41.67,75.0,50.6,73.51,58.63,50.6,57.14,54.17,49.4,58.93,53.57,57.74,57.74,42.56,64.29,65.48,58.04,49.4,52.68,51.19,66.67,75.6,38.69,68.75,63.39
2020-10-29,60.12,61.31,67.26,61.01,43.45,58.33,45.83,42.26,48.81,65.48,71.43,61.61,44.64,35.12,63.69,41.07,53.57,67.86,53.57,66.07,47.02,41.67,75.0,50.6,73.51,58.63,50.6,57.14,54.17,49.4,58.93,53.57,60.12,57.74,42.56,64.29,65.48,58.04,49.4,52.68,51.19,66.67,75.6,38.69,66.37,63.39
2020-10-30,60.12,61.31,67.26,61.01,43.45,58.33,45.83,42.26,48.81,65.48,71.43,61.61,44.64,35.12,63.69,41.07,72.32,67.86,53.57,66.07,47.02,41.67,75.0,50.6,73.51,58.63,50.6,58.93,60.71,49.4,58.93,53.57,60.12,57.74,42.56,64.29,72.62,58.04,49.4,52.68,51.19,69.05,75.6,38.69,66.37,63.39
2020-10-31,60.12,61.31,67.26,61.01,43.45,58.33,45.83,42.26,48.81,65.48,71.43,61.61,44.64,35.12,63.69,41.07,72.32,67.86,53.57,66.07,47.02,41.67,75.0,54.17,73.51,58.63,50.6,58.93,60.71,49.4,58.93,53.57,60.12,57.74,42.56,64.29,72.62,58.04,49.4,52.68,51.19,69.05,75.6,38.69,66.37,63.39
2020-11-01,60.12,58.93,67.26,61.01,43.45,58.33,45.83,42.26,48.81,65.48,71.43,61.61,44.64,35.12,63.69,41.07,72.32,67.86,53.57,66.07,47.02,41.67,75.0,54.17,73.51,58.63,50.6,58.93,60.71,49.4,51.79,53.57,60.12,57.74,42.56,64.29,72.62,58.04,49.4,52.68,51.19,69.05,75.6,38.69,66.37,63.39
2020-11-02,60.12,58.93,75.0,61.01,43.45,64.29,45.83,42.26,60.12,65.48,71.43,62.5,44.64,35.12,63.69,41.07,72.32,67.86,53.57,68.45,47.02,41.67,75.0,54.17,73.51,58.63,50.6,58.93,60.71,49.4,51.79,53.57,60.12,57.74,42.56,64.29,72.62,58.04,49.4,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-03,60.12,58.93,75.0,61.01,43.45,64.29,45.83,42.26,60.12,69.05,71.43,62.5,44.64,35.12,63.69,41.07,72.32,67.86,53.57,68.45,47.02,47.62,75.0,54.17,73.51,58.63,50.6,58.93,60.71,49.4,51.79,53.57,60.12,57.74,42.56,66.67,72.62,58.04,49.4,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-04,60.12,58.93,75.0,61.01,43.45,64.29,45.83,42.26,60.12,71.43,71.43,62.5,44.64,35.12,63.69,41.07,72.32,67.86,53.57,68.45,47.02,54.76,75.0,54.17,73.51,58.63,54.17,58.93,60.71,49.4,51.79,53.57,60.12,60.12,42.56,66.67,65.48,58.04,49.4,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-05,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,60.12,71.43,71.43,62.5,44.64,35.12,63.69,41.07,72.32,67.86,53.57,68.45,47.02,59.52,75.0,54.17,73.51,58.63,54.17,58.93,60.71,49.4,51.79,53.57,60.12,60.12,48.51,66.67,65.48,59.23,49.4,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-06,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,60.12,71.43,71.43,62.5,44.64,35.12,63.69,41.07,72.32,66.07,53.57,68.45,47.02,59.52,75.0,54.17,75.89,58.63,54.17,58.93,60.71,49.4,51.79,53.57,60.12,60.12,48.51,66.67,61.9,59.23,51.19,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-07,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,60.12,71.43,71.43,62.5,44.64,35.12,63.69,41.07,72.32,66.07,53.57,79.17,47.02,59.52,75.0,54.17,75.89,62.2,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,48.51,69.05,61.9,59.23,51.19,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-08,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,60.12,71.43,71.43,62.5,44.64,35.12,63.69,41.07,72.32,66.07,53.57,79.17,47.02,59.52,75.0,54.17,75.89,62.2,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,48.51,69.05,61.9,59.23,51.19,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-09,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,60.12,71.43,71.43,62.5,51.79,35.12,63.69,41.07,72.32,62.5,59.52,79.17,47.02,59.52,75.0,54.17,75.89,58.63,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,49.7,69.05,61.9,64.88,51.19,52.68,51.19,69.05,75.6,42.26,66.37,63.39
2020-11-10,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,60.12,71.43,71.43,62.5,51.79,35.12,63.69,41.07,72.32,61.31,59.52,79.17,47.02,65.48,75.0,54.17,75.89,58.63,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,49.7,69.05,61.9,64.88,51.19,52.68,52.98,69.05,75.6,42.26,66.37,63.39
2020-11-11,60.12,58.93,75.0,61.01,48.21,64.29,45.83,44.94,60.12,71.43,71.43,57.74,51.79,35.12,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,50.6,69.05,61.9,64.88,51.19,52.68,52.98,69.05,75.6,42.26,66.37,63.39
2020-11-12,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,60.12,73.21,71.43,57.74,51.79,36.9,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,50.6,69.05,61.9,64.88,51.19,52.68,52.98,69.05,75.6,42.26,66.37,63.39
2020-11-13,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,60.12,73.21,71.43,57.74,51.79,36.9,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,50.6,69.05,61.9,64.88,51.19,52.68,52.98,69.05,75.6,42.26,66.37,65.18
2020-11-14,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,60.12,73.21,71.43,57.74,51.79,36.9,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,61.01,54.17,64.88,60.71,49.4,51.79,53.57,60.12,60.12,50.6,69.05,61.9,64.88,51.19,52.68,52.98,69.05,75.6,42.26,66.37,65.18
2020-11-15,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,60.12,73.21,71.43,57.74,51.79,36.9,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,61.01,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,64.88,51.19,52.68,52.98,69.05,75.6,42.26,66.37,65.18
2020-11-16,60.12,68.45,75.0,61.01,48.21,63.1,45.83,44.94,60.12,73.21,71.43,57.74,48.81,42.26,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,52.68,52.98,76.19,73.21,42.26,66.37,65.18
2020-11-17,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,60.12,73.21,71.43,57.74,48.81,42.26,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,66.37,65.18
2020-11-18,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,60.12,73.21,70.83,57.74,48.81,42.26,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,66.37,65.18
2020-11-19,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,60.12,73.21,70.83,57.74,44.64,42.26,63.69,41.07,72.32,61.31,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,66.37,65.18
2020-11-20,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,60.12,73.21,70.83,57.74,44.64,42.26,63.69,41.07,72.32,63.1,59.52,79.17,47.02,69.05,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,68.75,65.18
2020-11-21,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,58.93,73.21,70.83,57.74,44.64,42.26,63.69,41.07,72.32,63.1,59.52,79.17,51.79,69.05,75.0,54.17,75.89,61.01,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,68.75,65.18
2020-11-22,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,58.93,73.21,70.83,57.74,44.64,42.26,63.69,41.07,72.32,63.1,59.52,79.17,51.79,69.05,75.0,54.17,75.89,61.01,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,68.75,65.18
2020-11-23,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,58.93,73.21,70.83,57.74,45.83,42.26,63.69,41.96,72.32,63.1,59.52,79.17,51.79,65.48,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,53.57,54.46,52.98,76.19,73.21,42.26,68.75,65.18
2020-11-24,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,58.93,73.21,70.83,57.74,45.83,42.26,63.69,41.96,72.32,63.1,59.52,79.17,51.79,65.48,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,55.95,54.46,57.14,76.19,73.21,42.26,68.75,65.18
2020-11-25,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,58.93,73.21,70.83,57.74,48.21,42.26,63.69,41.96,72.32,63.1,59.52,79.17,51.79,65.48,75.0,54.17,75.89,57.44,54.17,64.88,60.71,47.02,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,58.33,54.46,57.14,76.19,73.21,42.26,68.75,65.18
2020-11-26,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,58.93,73.21,70.83,57.74,48.21,42.26,63.69,41.96,72.32,63.1,59.52,79.17,51.79,65.48,75.0,54.17,75.89,57.44,54.17,64.88,63.1,49.4,51.79,53.57,60.12,60.12,50.6,69.05,61.9,73.21,58.33,54.46,57.14,76.19,73.21,42.26,68.75,65.18
2020-11-27,60.12,68.45,79.76,66.96,48.21,63.1,51.79,44.94,58.93,73.21,70.83,57.74,48.21,42.26,63.69,41.96,72.32,63.1,59.52,79.17,51.79,65.48,75.0,54.17,75.89,57.44,54.17,64.88,63.1,49.4,51.79,53.57,60.12,60.12,50.6,69.05,69.05,73.21,58.33,54.46,57.14,76.19,73.21,45.83,68.75,65.18
2020-11-28,60.12,68.45,79.76,66.96,48.21,63.1,51.79,44.94,58.93,73.21,70.83,57.74,48.21,42.26,63.69,41.96,69.94,63.1,72.02,79.17,57.14,65.48,75.0,54.17,75.89,63.39,54.17,64.88,63.1,49.4,51.79,55.95,60.12,60.12,50.6,69.05,69.05,73.21,58.33,54.46,57.14,76.19,73.21,45.83,68.75,65.18
2020-11-29,60.12,68.45,79.76,66.96,48.21,63.1,51.79,44.94,58.93,73.21,70.83,57.74,48.21,42.26,63.69,41.96,69.94,63.1,72.02,79.17,57.14,65.48,75.0,54.17,75.89,63.39,54.17,64.88,63.1,49.4,51.79,55.95,60.12,60.12,50.6,69.05,69.05,73.21,58.33,54.46,57.14,76.19,73.21,45.83,68.75,65.18
2020-11-30,60.12,68.45,79.76,66.96,48.21,63.1,49.4,44.94,58.93,69.05,70.83,61.31,48.21,42.26,63.69,44.94,69.94,63.1,72.02,79.17,57.14,65.48,75.0,54.17,75.89,59.82,54.17,64.88,63.1,49.4,51.79,61.31,60.12,60.12,50.6,69.05,69.05,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-01,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,58.93,69.05,70.83,61.31,48.21,42.26,63.69,44.94,69.94,63.1,72.02,80.36,60.71,65.48,75.0,54.17,75.89,59.82,54.17,64.88,63.1,49.4,51.79,61.31,60.12,56.55,50.6,69.05,69.05,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-02,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,58.93,69.05,70.83,61.31,48.21,42.26,63.69,44.94,69.94,63.1,72.02,80.36,60.71,65.48,75.0,54.17,75.89,59.82,54.17,64.88,63.1,49.4,51.79,61.31,60.12,56.55,50.6,69.05,61.9,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-03,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,58.93,73.21,66.07,61.31,48.21,42.26,63.69,46.13,69.94,60.71,72.02,80.36,60.71,65.48,75.0,54.17,75.89,59.82,54.17,61.31,63.1,49.4,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-04,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,58.93,73.21,66.07,61.31,48.21,42.26,63.69,46.13,69.94,60.71,72.02,80.36,60.71,65.48,69.05,54.17,74.7,61.01,54.17,61.31,63.1,49.4,51.79,61.31,60.12,56.55,55.36,69.05,69.05,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-05,60.12,68.45,79.76,62.8,48.21,60.71,49.4,44.94,58.93,73.21,66.07,61.31,48.21,42.26,63.69,46.13,69.94,60.71,72.02,80.36,60.71,65.48,69.05,54.17,74.7,64.58,54.17,61.31,63.1,49.4,51.79,61.31,60.12,56.55,55.36,69.05,69.05,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-06,60.12,68.45,79.76,62.8,48.21,60.71,49.4,44.94,58.93,73.21,66.07,61.31,48.21,42.26,63.69,46.13,69.94,60.71,72.02,80.36,60.71,65.48,69.05,54.17,74.7,64.58,54.17,61.31,63.1,49.4,51.79,61.31,60.12,56.55,55.36,69.05,69.05,73.21,58.33,54.46,55.95,76.19,73.21,48.21,68.75,65.18
2020-12-07,60.12,68.45,72.62,62.8,48.21,60.71,49.4,44.94,58.93,73.21,66.07,61.31,48.21,42.26,63.69,48.51,69.94,60.71,72.02,82.74,60.71,65.48,69.05,54.17,74.7,61.01,54.17,61.31,63.1,49.4,51.79,61.31,60.12,56.55,55.36,69.05,69.05,73.21,58.33,54.46,57.14,76.19,73.21,48.21,69.94,65.18
2020-12-08,60.12,68.45,72.62,63.99,47.02,60.71,49.4,44.94,58.93,73.21,66.07,61.31,48.21,42.26,63.69,48.51,69.94,67.38,73.81,82.74,60.71,65.48,69.05,54.17,74.7,61.01,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,69.05,73.21,58.33,54.46,57.14,76.19,73.21,48.21,69.94,65.18
2020-12-09,58.33,68.45,72.62,63.99,47.02,60.71,49.4,44.94,58.93,73.21,66.07,61.31,52.38,42.26,63.69,48.51,69.94,67.38,73.81,82.74,60.71,65.48,69.05,54.17,74.7,61.01,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,57.14,76.19,73.21,48.21,69.94,65.18
2020-12-10,58.33,68.45,72.62,63.99,47.02,60.71,49.4,44.94,60.12,73.21,66.07,61.31,52.38,42.26,63.69,48.51,69.94,67.38,73.81,80.36,60.71,65.48,69.05,54.17,74.7,63.39,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,57.14,76.19,73.21,48.21,69.94,65.18
2020-12-11,58.33,68.45,72.62,71.13,47.02,60.71,49.4,44.94,60.12,73.21,66.07,61.31,52.38,42.26,63.69,48.51,69.94,67.38,73.81,80.36,60.71,65.48,69.05,54.17,74.7,63.39,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,57.14,76.19,67.86,48.21,69.94,65.18
2020-12-12,58.33,68.45,72.62,71.13,47.02,60.71,49.4,44.94,61.9,73.21,66.07,61.31,52.38,45.24,63.69,48.51,69.94,67.38,73.81,80.36,60.71,65.48,69.05,54.17,74.7,66.96,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,57.14,76.19,67.86,48.21,69.94,65.18
2020-12-13,58.33,68.45,72.62,71.13,47.02,60.71,49.4,44.94,61.9,73.21,66.07,61.31,52.38,45.24,63.69,48.51,69.94,67.38,73.81,80.36,60.71,65.48,69.05,54.17,74.7,66.96,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,57.14,76.19,67.86,48.21,69.94,65.18
2020-12-14,58.33,68.45,72.62,75.6,47.02,60.71,49.4,44.94,61.9,73.21,66.07,61.31,52.38,47.62,63.69,48.51,69.94,70.95,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,61.31,63.1,47.02,51.79,61.31,60.12,56.55,55.36,69.05,61.9,73.21,58.33,54.46,58.93,76.19,67.86,48.21,69.94,65.18
2020-12-15,58.33,68.45,72.62,75.6,47.02,60.71,50.0,44.94,61.9,73.21,66.07,66.07,52.38,47.62,63.69,48.51,62.8,70.95,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,61.31,63.1,49.4,51.79,61.31,60.12,62.5,55.36,69.05,61.9,73.21,58.33,54.46,58.93,72.62,67.86,48.21,69.94,65.18
2020-12-16,58.33,68.45,72.62,75.6,47.02,60.71,50.0,44.94,61.9,73.21,68.45,70.83,52.38,47.62,63.69,48.51,62.8,70.95,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,72.02,63.1,49.4,51.79,61.31,60.12,67.26,55.36,69.05,61.9,73.21,58.33,54.46,58.93,72.62,67.86,48.21,69.94,65.18
2020-12-17,58.33,68.45,72.62,75.6,47.02,60.71,50.0,44.94,61.9,73.21,68.45,70.83,52.38,47.62,63.69,48.51,62.8,70.95,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,72.02,63.1,49.4,51.79,61.31,60.12,67.26,55.36,69.05,61.9,73.21,58.33,54.46,58.93,72.62,67.86,48.21,69.94,65.18
2020-12-18,58.33,68.45,72.62,75.6,43.45,60.71,50.0,44.94,61.9,73.21,70.83,70.83,52.38,47.62,63.69,48.51,62.8,70.95,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,72.02,63.1,49.4,51.79,61.31,60.12,67.26,56.79,69.05,61.9,73.21,58.33,54.46,58.93,72.62,67.86,57.74,69.94,65.18
2020-12-19,58.33,68.45,72.62,75.6,43.45,60.71,50.0,44.94,61.9,73.21,70.83,70.83,52.38,47.62,63.69,48.51,62.8,73.33,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,72.02,63.1,51.79,51.79,61.31,60.12,67.26,56.79,69.05,61.9,73.21,60.71,54.46,58.93,72.62,66.07,57.74,69.94,60.71
2020-12-20,58.33,61.31,72.62,79.17,43.45,60.71,50.0,44.94,61.9,73.21,70.83,70.83,52.38,47.62,63.69,48.51,62.8,73.33,73.81,80.36,63.1,65.48,69.05,54.17,74.7,63.39,54.17,72.02,63.1,51.79,51.79,61.31,60.12,67.26,56.79,69.05,61.9,73.21,60.71,54.46,58.93,72.62,66.07,57.74,69.94,60.71
2020-12-21,58.33,64.88,72.62,79.17,43.45,60.71,50.0,44.94,61.9,78.57,73.21,70.83,52.38,47.62,63.69,48.51,62.8,73.33,73.81,80.36,63.1,65.48,69.05,54.17,74.7,57.44,54.17,73.81,63.1,53.57,51.79,61.31,60.12,67.26,56.79,69.05,61.9,73.21,60.71,54.46,58.93,72.62,66.07,57.74,69.94,60.71
2020-12-22,58.33,64.88,72.62,79.17,43.45,60.71,49.4,44.94,61.9,78.57,73.21,70.83,52.38,47.62,63.69,48.51,62.8,73.33,73.81,80.36,63.1,65.48,70.83,54.17,74.7,57.44,54.17,73.81,63.1,53.57,51.79,61.31,60.12,67.26,56.79,69.05,61.9,73.21,60.71,54.46,58.93,72.62,66.07,57.74,69.94,57.74
2020-12-23,58.33,64.88,72.62,79.17,43.45,60.71,49.4,44.94,63.33,78.57,75.6,70.83,52.38,47.62,68.45,48.51,62.8,73.33,73.81,80.36,70.24,65.48,70.83,54.17,74.7,57.44,54.17,73.81,63.1,53.57,51.79,61.31,60.12,67.26,56.79,69.05,63.1,73.21,60.71,54.46,58.93,72.62,66.07,60.12,69.94,57.74
2020-12-24,58.33,62.5,72.62,79.17,43.45,60.71,49.4,48.51,62.14,73.21,75.6,70.83,52.38,47.62,68.45,48.51,62.8,75.12,73.81,80.36,70.24,65.48,66.67,54.17,75.89,57.44,56.55,73.81,63.1,53.57,51.79,61.31,60.12,67.26,56.79,69.05,63.1,73.21,60.71,54.46,58.93,72.62,66.07,67.26,69.94,57.74
2020-12-25,58.33,62.5,72.62,79.17,43.45,60.71,49.4,48.51,62.14,73.21,75.6,70.83,52.38,47.62,68.45,48.51,62.8,72.44,73.81,80.36,70.24,65.48,66.67,54.17,75.89,59.52,56.55,73.81,63.1,53.57,51.79,61.31,60.12,67.26,56.79,69.05,63.1,73.21,60.71,54.46,58.93,72.62,66.07,69.64,69.94,57.74
2020-12-26,58.33,62.5,79.76,79.17,43.45,60.71,49.4,48.51,62.14,78.57,75.6,70.83,52.38,47.62,68.45,48.51,62.8,76.31,73.81,80.36,70.24,66.9,66.67,54.17,75.89,63.1,56.55,73.81,63.1,53.57,51.79,61.31,60.12,67.26,56.79,69.05,63.1,73.21,60.71,54.46,58.93,75.48,67.5,69.64,69.94,57.74
2020-12-27,58.33,62.5,82.62,79.17,43.45,60.71,50.83,48.51,62.14,80.0,78.45,73.69,55.24,49.05,71.31,49.94,62.8,76.31,73.81,81.79,73.1,66.9,74.4,54.17,78.75,63.1,56.55,76.67,63.1,53.57,51.79,61.31,61.55,67.26,56.79,69.05,64.76,74.64,60.71,54.46,61.79,75.48,67.5,69.64,69.94,57.74
2020-12-28,58.33,62.5,82.62,79.17,43.45,62.14,50.83,48.51,62.14,80.0,78.45,73.69,55.24,49.05,71.31,49.94,62.8,76.31,73.81,81.79,73.1,66.9,74.4,54.17,76.37,59.52,56.55,76.67,70.71,55.0,51.79,61.31,61.55,67.26,56.79,69.05,64.76,74.64,60.71,54.46,61.79,75.48,67.5,62.5,69.94,57.74
2020-12-29,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,62.14,77.62,78.45,73.69,55.24,49.05,71.31,49.94,62.8,76.31,73.81,81.79,73.1,66.9,74.4,57.02,76.37,59.52,56.55,76.67,70.71,55.0,51.79,61.31,61.55,67.26,56.79,69.05,64.76,74.64,60.71,52.08,61.79,75.48,67.5,62.5,69.94,57.74
2020-12-30,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,62.14,77.62,78.45,73.69,55.24,49.05,71.31,49.94,62.8,76.31,73.81,83.21,73.1,66.9,76.79,57.02,76.37,59.52,56.55,76.67,70.71,59.76,51.79,61.31,61.55,67.26,56.79,71.9,64.76,74.64,62.14,52.08,61.79,75.48,67.5,62.5,71.73,57.74
